"reviewerID","asin","reviewerName","reviewerText","overall","reviewTime"
"","","Pranav Ramesh","I have used this product for more than 3 years now and here’s a few points- 1. I was sceptical while purchasing this product due to the high price but the performance does justify that. 2. Even after rigorous use, the mobile has withstood everything and till date performs quite brilliantly 3. The battery life is the only con I found with it. With time, the battery life truly reduces but you can replace your battery if it is very poor. 4. The camera is pretty decent now although you can’t compare it with the newer iPhones To sum it up, I don’t think anyone wants to purchase this model anymore because there are newer models available and it’d make sense to buy those instead but just to put my review out there, I can say it is one of the best purchases I’ve ever made without any regrets.","5.0 out of 5 stars","Reviewed in India on 4 April 2022"
"","","Enkie","Since the day iPhone came out in 2007, I have used every other model starting from Original iphone, 3GS, 4, 5, 6, SE, and now the iPhone X, after the iPhone 6 (2016), i thought why not try out android, which i did in the most prestigious samsung Galaxy S7 which was a good change, but didn't quite liked it much, then came the much talked about one plus 3t, which was almost good (Better design all metal and probably sleeker) in comparison to the Samsung Flagship at the time (I am using MBP, iMac, Airport Extreme wireless connections to android are not seamless, neither do i have option of imessage, or taking up my phone calls on my laptop which is a big advantage of owning an IOS and a MAC OS device). I DID NOT HAD A NICE EXPERIENCE with android, so planned to move back to IOS, and at the time was skeptical on getting the iPhone 7 Plus, cause of the size, cause i like smaller phones, and knew how inconvenience it is to carry after OP3t so went for iPhone SE, which i still prefer to use over my iPhone X, it's just handy. Reachability i give you that, is a hindrance, but everyone is making phones bigger. Let phones be phones, you want bigger screen go buy ipads or other tablets, they offer excellent connectivity for sharing files. I know the whole point is to carry less on hand but, carrying something that barely fits your hand is also not convenient. My Experience with iPhone X, it's great, though it pinches to have spent this amount on a phone, but it just gets the job done, don't have to rely on unknown sources of softwares to connect to various things. People who have Apple products can understand this better.","5.0 out of 5 stars","Reviewed in India on 2 January 2018"
"","","Tsering","The flagship phone from Apple is undoubtedly a marvel though the price tag was a big deterrent for me. Before finalizing, I compared it with Samsung Galaxy Note 8 and Google Pixel 2 - on almost all accounts I found iPhone X definitely more superior. My assessment after using it for 2 weeks is as follows: Pros 1. The Face ID is a first - a technological leap. It works most of the time except when the room is completely dark. 2. Speakers - This caught my attention immediately, the speakers on the bottom of the phone simply rock. 3. Screen - Is a little annoying initially but then Apple had to embed the facial recognition technology somewhere, you can live with it especially after you notice the brightness of the screen along with crystal clear display 4. Battery - Fairly decent, easily lasts a day with heavy usage of checking mails, surfing the net and video streaming. 5. Camera: The images are very impressive though Apple still has massive competition from Samsung here. 5. Looks - While there is nothing extraordinary, it does have a premium feel look and is heavy as compared to the earlier iPhone. A backcover ruins the feel of the phone but then it saves from potential damage it just in case if slips from your hand and falls on a hard/rough surface. Cons 1. The price but then everyone's buying without complaining so one can't do much. If you can afford it, close your eyes and buy it - simply worth it. Also for people who can't tolerate bloatware and restricted app privacy settings in Android, this phone has it all....","5.0 out of 5 stars","Reviewed in India on 2 January 2018"
"","","Milind Ahuja","My first ever iphone and this much expensive purchase from Amazon and i was literally doubtful if i should purchase this online. Now its been almost 1 month that i am using this (thanks amazon for the wonderful delivery and the seller Appario retail pvt ltd for building the trust) and trust me its worth every penny. I got an authentic product with earphones, charger and a connector, you can check it as well on imei24 and official apple website. It feels so premium in hands and very handy as compared to other latest phones. Yes i agree its very expensive but its worth it. I was a android user till now and i wanted a change so i decided for iphone X and i think i will be an apple user for life now lol. It will take you some time to explore the features as it is much different from Android but it's fun. Face recognition works like a charm and overall it is really fast so 3GB works same like the 8 GB RAM on the other phones.. Camera take the real and natural pictures with beautiful colors without fake filters and all. It is much more secure than the android phones. Battery backup might not be the best but its not that bad as well. Overall i would say its a great product and if you are bored from using andorid and need a change and also if you love luxury, Go for this. First month went really good, let's see how will be experience in coming months, i might change my review accordingly then lol.","5.0 out of 5 stars","Reviewed in India on 27 November 2018"
"","","Harsha Kamath","When you say its ""Apple I Phone"" it is the most coveted phones available in the market. Every time Apple release's a new phone there is a lot of buzz around the phone, but honestly speaking it stands up to all the hype and expectation created around it. Was earlier using I phone 6 now decided to upgrade my self to I Phone X, the delivery of ordered product was much faster then expected. Thanks Amazon - The minute you hold the phone in your hand it feels so Premium, the build quality is Excellent but also don't forget to order Tempered screen guard + Back cover for the phone, since you have spent a bomb on the phone and front and back is made up of Glass. - The entire Packaging of the phone is brilliantly designed and is very very impressive, the way earpods are packedand placed, Charging adapter & cable is packaged etc etc... even the most minutest details have been taken care of. - Apple thankfully has taken care of the the battery which is indeed much better then its predecessors, a single charge of 100% in my case stayed easily for around 10-12 hrs, which in Iphone 6 used to be 6-8hrs [I don't have to carry my charger any more :) ] - The HD Clarity of the screen is to die for so Crisp and super vibrant, the speaker quality is loud and sharp even with full volume there is no Jarring sound. Very happy with the Phone and super fast delivery :)","5.0 out of 5 stars","Reviewed in India on 17 April 2019"
"","","Pranav Chawla","I got the phone during the Great Indian Festival Sale and made use of the price drop as well cash backs. Kudos to Amazon for that. Coming to the phone, I can truly justify the purchase at the price point I got it for and have no major issues whatsoever. I have been using iPhone 7 since two years and the screen is a big upgrade as compared to it, the size isn't that big and adds more than inch to Screen real estate. In real life usage, I didn't find the phone to lag anytime and feels fast, smooth and very responsive. The display is great as expected from an AMOLED and I noticed an increase in the battery life as well. iPhones typically, should be treated as an investment and not a product to show off. I am a power user and this serves all my needs very well. I am pretty sure that Apple will continue to support this product for quite a few years down the line as well therefore, went for the iPhone X instead of the iPhone XS.","4.0 out of 5 stars","Reviewed in India on 9 November 2018"
"","","Krutartha Sahoo","I have bought this mobile couple of years back and after using it for such a long period like to write down few reviews for it: - The phone is working good after using it extensively and the battery back up, it goes up to 36 hours in a single charge, provided you're using the phone for playing. - The camera quality is as good as a DSLR camera and it really captures with the natural lights. - The space is biggest offer in the recent iPhones. - The display is too good.","4.0 out of 5 stars","Reviewed in India on 6 July 2021"
"","","Honest Reviews","This is my 4th IPhone X purchase all in used in family and bought first on launch day in India and last one in October 2018 but still and I have bought and used oneplus to pixel 2Xl along the period and while both those phone are good but I am 100 percent you won’t enjoy them and they won’t last and work as smooth as iPhone X , I bought this phone from 89k on launch till 62k in prime day sale after all discounts and I can say at 65 it’s awesome buy. I find the display best even better than smasung due to natural colours Samsung phone are very oversaturated even though they also use Samsung display a thing you realise when you send someone a pic before buying something and when you reach they realise Color look nothing like on there phone. Battery is good for me 6-7 screen on time but never enough but still it’s good compared to competition. This phone is made of glass hence I use skin and a case and I still prefer glass as I enjoy wireless charging. It’s the most premium looking peace of tech I own . This phone keeps getting faster with every update something no android can compete with. I will suggest you buy AirPods along with the phone an awesome experience together. XR is also good buy if you value camera over display.","5.0 out of 5 stars","Reviewed in India on 20 December 2018"
"","","DS","Well it’s difficult to review this IPhone, Firstly it’s depends which your previous phone was, say you had the 7 plus or any plus iPhone the first thing which will hit you hard is the screen it’s smaller and if you come from 6,7 or earlier iPhone you will just love it. Face ID works most times only you need to get adjusted, the distance from hand to face must be a bit close. There are so small bits which you will love like when you get a notification SMS or what’s app message it will not show you the content only when u look at it you can see the content. Now you can wake up the phone with just a touch, Battery life lasts whole day for me Screen is amazing wish it was bigger To power off your phone you need to hold volume and the power key You will not miss the Touch ID after few days of use the swipe up works like a charm Now to close apps you need to swipe up and press and hold any app and then close Siri also has improved, now hey Siri works while charging. Finally don’t go by many fake reviews posted( I can’t understand why amazon allows posting of such reviews which have been posted only for fun), if you can afford it go for it. As apps are being updated for the X it’s getting better","5.0 out of 5 stars","Reviewed in India on 6 December 2017"
"","","Pushpendra","This phone is absolute beauty. I am using this for past one month. This is my first iPhone and mind you i have become its Fan. I'll give a detail review under following heads :- 1. Overall Look : This phone looks extremely classy and with gorgeous glass back, from front as well looks very stylish and it speaks volume about itself. 2. Screen : The screen is wonderful, the touch is very responsive. Picture quality on screen is also amazing. 3. Speed : One of the fastest phone available in the market. Although with launch of Xs still this phone is very fast and is much faster than many other phones available in mkt. 3. Camera : Very Fine dual back Camera it gives good quality of pictures, Front camera is again very impressive Crystal clear puctures. Im not comparing it with DSLR but given this is a phone, its ip there. Potrait mode can be improved. But not a bad output. 4. Battery life is ok ok won't say a very great given the price of the phone, but if u caompare with Xs there isn't any much difference. 5. Overall : Purchased this product during sale, was able to grab on the deal. This phone is really great, totally worth buying. If u have money thn u can jus without thinking twice can book this product.","5.0 out of 5 stars","Reviewed in India on 30 November 2018"
"","","Mehul Vyas","I am writing this review after using the phone for more than 3 weeks now... was using Apple earlier too so of course it felt like home.. I upgraded from. 6s 64 gig to iPhone X and must say it was a much needed switch.. This phone is undoubtedly the best in market as far as looks and performance goes.. the so called notch doesn’t at all come in the way and the OLED screen is just too perfect.. I don’t really think an iPhone needs a review, it’s as simple as use it to believe it! The only thing I didn’t like is that the price reduced by 4.5k during new year immediately  after I purchased, but that’s a gamble one has to play! I won’t even say it’s overpriced as it’s obvious that iPhone is an iPhone. It has excellent resale value and if at all I want to sell it after 2 years I think I can get a good value.. of course you need to protect your phone with a good case.. I like to keep my phone as good as New always! :-) Go for it... if you have the budget or can pay EMI .. iphones do not really need a review!","5.0 out of 5 stars","Reviewed in India on 18 January 2018"
"","","Somita Chavan","Buying this phone in 2019 wouldn’t make sense to a lot of people, but for me this phone has everything that I need . It’s got a great camera, fantastic display. Having used iPhones in the past I know this phone will stay with me for quite some time. The notch is not a problem at all for me, personally I don’t see it most of the times. It does have a premium feel and is pretty ergonomic, if it fits your budget and if you like iOS go for it! The camera is great for daylight images , but there are phones at a much economical price with better lowlight cameras . Battery life is decent if not the best but that mostly because my usage isn’t as much as a gamer I would say. However if you’re looking for a phone to use for two years, this is definitely a great pick!","4.0 out of 5 stars","Reviewed in India on 16 July 2019"
"","","Paresh Khanvilkar","I got iPhone X 256 GB Space Gray in  71500.00 Rs. including all discounts on Amazon Great India sale. Base price was 79999.00 Rs but got 10% discount on the base price (2000 Rs instant discount + 5500 Rs cash back on SBI account ) plus 1000 Rs Amazon pay balance. I think it’s value buy if you are getting this deal. I have verified this product with apple support As well as on apple website.Received 100 % genuine product. There is no much difference in iPhone 7 and 8 and similarly in iPhone X and XS so upgrading to iPhone X in same cost of IPhone 8 Plus and considerably less price than iPhone XS make sense. I like the full Screen display, Camera and design of this product. Battery life is also improved than iPhone 7. It is fast and Overall performance is also good. But it is little heavier than its predecessors. And it is delicate. Phone grip is slippery due to back panel smooth finishing. Use good quality (Spigen, Viva Madrid) back cover for protection and good grip. Thanks Amazon for offering huge discount on this premium phone.","5.0 out of 5 stars","Reviewed in India on 16 October 2018"
"","","Amazon Customer","There is no word to say about Iphone X everyone can find the best reviews about this phone in Internet . I was more hesitate to buy from Amazon .Offline market seller was selling for Rs -91000 .They always say buying from online will not be eligible for warranty ,fake iphone ,fake iphone chargers don't believe all these words . I got iphone x for Rs - 69900 from Amazon on great Indian sale got some more discounts exchanging old phone .Received the product with in 24 Hours .It is genuine Apple product .Before opening the box if you type the serial number of Iphone in apple site .We can see the message ""Please activate your iphone "" once i power on the device and configured apple id .you can see the Phone activation and the warranty period date exactly one year .I have even checked with Apple customer care to confirm the authenticity of this Iphone x purchased from Amazon .They confirmed this phone is 100% genuine .Thanks to the seller Appario retail private ltd sending genuine iphone product","5.0 out of 5 stars","Reviewed in India on 11 October 2018"
"","","Anirudh Piratla","Been using iphone x for over 2 years now. Initially i was skeptical to buy an Apple product on amazon, however i was pleased with the experience & especially now having used the phone for long i can say i got a genuine product & got no complaints. It is Probably the best iphone , apple has made by far. Camera could have been slightly better. But nevertheless its a good buy, especially with amazons buy back policy of phones, i had used to get a decent price for my old iphone 6. Cant wait to upgrade to a 12, & see if amazon gives me a good buy back amount for this phone as it has been used with care & is scratch less.","5.0 out of 5 stars","Reviewed in India on 4 September 2020"
"","","Shivank Magotra","Edit: Amazon offered a replacement piece at no additional cost and took the defective piece back. I bought two iPhones from amazon. Bought of them are defective. Defective in the sense everything works but on one phone there was a scratch on top, blue mark in the ringer switch and a dust speck inside the rear camera lens. On another phone everything was fine except the glass edges feel rough and the glass is a little bit outwords also. If we are paying such a high amount for these phones then they should not have these kinds of problems. Now amazon is not providing me with an option to get replacement but instead I have to go at apple service centre and submit my phone with them for 3-4 days. Until then no phone or a standby phone from apple. This is a very poor experience as I will have to go through all the hassle. Other than that the delivery was on time.","5.0 out of 5 stars","Reviewed in India on 10 October 2018"
"","","Placeholder","i only purchase electronics with the seller name given above because he is reliable and always keeps updated stock.. and if we talk about iphone X, we are about to see iphone 12!!!! yes, it is worthy because apple made this phone with face ID and it works fine and also having face lock on many apps is pretty secure. i wish IpHone X was designed as Iphone 4 with full display without a notch would have been awesome also battery health as usual apple's syndrome 85% after 1.5 years and apple says that's normal!?? haha ...for otherwise check specifications on google This was my experience after using Iphone X from 2018 Oct.","5.0 out of 5 stars","Reviewed in India on 9 July 2020"
"","","Nikunj","Actually I was too scared to buy such an expensive phone from online portal though i had trust over amazon but still after reading negative comments It scared me. At the end Because of price difference I bought this through Amazon and overall experience was great Firstly the extra secure steps bu amazon was impressive and also the delivery person just told me you can open the box and he will stay there and make a video After opening the box I checked the serial number if I phone was pre activated however it was brand new with no pre activation Though I had some issues while i Updated to new software for which I had to go to apple care but the query was resolved in 15 min Overall I am quite happy with phone performance and bought at damn cheap price than store","5.0 out of 5 stars","Reviewed in India on 2 November 2018"
"","","MaverickM","Amazing powerhouse machine with beautiful screen. However it is not free of cons. Here are few I noticed: 1. There is no official way of transferring Whatsapp chat history 2. Truecaller could not intercept calls to provide caller id 3. No native support for call recording 4. Deleting individual messages (SMS) is a hassle. Wish they could've provided same mechanism like delete conversation or other messages i.e. left swipe 5. Could not clear all notifications in one go. Right cross button to clear all appears after a while 6. Waiting for official wireless charger as could not find reliable reviews for other brand chargers I'm using Mac for around 4 years now and there is no software glitch I've observed. The purpose of getting iPhone was to get similar reliable OS and software performance which might take some time for Android to catch up and I'm highly satisfied till now.","5.0 out of 5 stars","Reviewed in India on 18 May 2018"
"","","kunal garg","Its simply an iphone!!!  If you are into ios ecosystem then it is simply the best iphone in terms of price to utility ratio. U get best amoled screen. Top most superior build quality. Stainless steel is simple luxury.  Non ios users will also feel the premiumness just on seeing this and holding it. Face id is better than touch id in terms of usability. Literally no one can sneak into ur phone if u know how to use face id properly. Only thing that slightly lets is down is battery life. It goes for around a day easily but don’t expect anything more from the battery.  All in all simply the best phone ever. I prefer white because of clear mirror finished polished stainless steel.","5.0 out of 5 stars","Reviewed in India on 8 May 2019"
"","","Shivi Bhatia","iPhone X is like no other phone out there. Is a manifesto go-to phone for premiumness. Class apart in a nutshell. The security of iPhone is amazing as always. The camera is top notch and portrait mode is the best any camera offers. There are so many inbuilt AR apps which take the game to the outer space. The battery life is quite good as well. With heavy use it’s been able to last more than 12-14 hours. No heating issues. Supports siri and amazon alexa as well out of the box. Though it is a very slippery phone so first don’t forget to get a heavy phone cover. Only if you use you will realise why this phone is expensive and as always nothing comes closer to apples interface.","5.0 out of 5 stars","Reviewed in India on 30 December 2018"
"","","Apoorv Singh","Using it for around 2 months now and feel like one of the best iPhone apple ever made. I was an android user so comparing it with android I feel it lacks costumisablity by everything else is better than or as good as android. The size, shape and design is excellent and I am loving the form factor. I was a pixel user so as far as built quality goes it is the most premium phone I have ever held. If I compare the camera I feel that the pixel was better at still photos but no one can beat it in video recording. I will give 4 stars for battery life also and man the fluidity of ios, I am loving it.","5.0 out of 5 stars","Reviewed in India on 24 May 2019"
"","","Ashish Sarowa","This is my fourth ios device so far and u camt go wrong with this one too...all those ugly thick bezels are gone and it feels more premium now.. Battery life is stellar, so is the overall feel (ios at its best). Skipped touch id( i miss the most), but to my surprise it has the best facial id recognition whoch works flawlessly even in pitch dark... camera could have been a bit better.. specially in low and artificial/indoor lighting...","4.0 out of 5 stars","Reviewed in India on 24 September 2019"
"","","Avinash thapa","It’s an iphone X - so writing about feature is just a waste of time. People who are planning for it - go ahead and place the order online but my experience says products online and offline are quite different in quality. Till now i have bought only 2 phones online- iphone 7 around 2 year back and iphone X around a year back but after 1 year both product started making multiple issues .. battery backup phone mic and speaker, charger + charging point + earphone Also i had one iphone 6 which i bought offline and used for 3.5 year with not a single problem. Now it is totally upto you guys .. i shared what i experienced","5.0 out of 5 stars","Reviewed in India on 3 June 2019"
"","","Aman Singh","Received the phone just next day, thanks to amazon’s really fast delivery. Have been using this phone since weeks now and i am really impressed with the way ios works in this device. iphone X is one of a kind of phone made by apple after years. Face unlock works flawlessly, camera is best specially rear, though front camera can be improved, still the optimisations done by apple is recommendable. Apps open without slightest lag and screen quality is superb. Battery life is not so great but can last you a day on normal usage.","4.0 out of 5 stars","Reviewed in India on 9 November 2018"
"","","KUNAL DOGRA","This is my first iphone i was a long time android user but after using this iphone my views have been completely changed for androids after using ios or iphone i have realised that iphone is  much better than android in terms of display,camera,speed the iphone works seamless i mean the speed is very good The battery is okay if you  dont play games the battery will run for a whole day in a single charge 2-The camera is mind  blowing 3- the phone processor speed is great Cons 1- the battery drains fast when you play games or if you keep bright display light then also battery will not be able to keep it for a whole day","5.0 out of 5 stars","Reviewed in India on 16 January 2019"
"","","Maky","Great phone for its day. Given iPhones Butter iOS the actual UI is super smooth and thanks to the beastly Apple A11 app loading times are next to none. Battery life is the only thing I would complain about which is a day tops and of course the lack of a fast charger in the box. I've had to use my old iPad charger to attain quicker charge times.","4.0 out of 5 stars","Reviewed in India on 10 February 2020"
"","","Shril rk","Own Iphone x  over a month now and i’m so super happy with it. Camera :- 10/10 Display quality :- 10/10 Audio quality :- 10/10 Battery :- 8/10 Gaming graphic :- 10/10 (this phone is a beast)👻 Handling :- 9/10 Face id / unlock :- 8/10 (needs to swipe up after face unlock) App switch :- 10/10 Charging :-9/10 Premium quality :- 10/10 (look & feel) Price :- 8/10 (best price on amazon compare to other with originality and one day delivery). Over all it is the one of the best phone performance wise and a must have for iphone lovers!!","5.0 out of 5 stars","Reviewed in India on 11 August 2019"
"","","S.Siva Ram Kris","The media could not be loaded. Great device as always from Apple. This iPhone X is awesome in every specification. I’m upgrading from iPhone 6s and loving it. * Great Display * Ergonomic Design * Excellent Camera from Apple * Great battery life ( charge time is a factor ) * No lagging issues * similar to iPhone XS only difference is A12 chip in xs and A11 in X * Great buy from prime sale with display insurance from Amazon perk If you are an Apple lover like me and you want to upgrade from older versions of iPhone at the same time similar look as 2019 XS then this is your best choice. Price is still on higher side but no regrets hopefully Apple makes their devices in India soon and consumers can escape from their higher price tags. Finally, Authentic Apple iPhone X with great specs. Thank you Amazon.","5.0 out of 5 stars","Reviewed in India on 20 July 2019"
"","","Manoj","Amazon delivery from Appario Retail is genuine product. Pros: 1. Primary Camera video quality is excellent in 4K 2. Photo and portrait mode is excellent. 3. Screen and audio quality is awesome. Cons: 1.video recording in 4k consume very high storage (1 minute video = 1 GB) 2. Secondary selfie camera quality is average. 3. Low Battery backup and Charging cable is average quality. My suggestion is please consider 256 GB  IPHONE X if you record video frequently. Also check seller review before buying online specially in UP & Bihar as some delivery man may temper packages. So check packages properly sealed or not before accepting.","5.0 out of 5 stars","Reviewed in India on 4 January 2019"
"","","Guy","only Thing is Price High Else .. This is best iphone you will have .. No M not Brainwashed This Iphone has 3D Touch Also It Reminds me of Classic iphone 4S ..  Apple Ceo Is Trying To Screw You As Much As Possible With Price... But The quality Is  What You Paying For...  enjoy","4.0 out of 5 stars","Reviewed in India on 23 June 2020"
"","","Karthik","Amazing phone. This is the first time am Porchester an expensive item on amazon. After going through some negative reviews, I was skeptical about buying this phone on ecommerce platform. After about a week of pondering, I decided to take the plunge as amazon is the only platform I trust to a good extent. Got the product delivered within a day, and I got the original product with all the accessories intact (Seller - Meera enterprises). Thank you amazon. The first impression seems very good. Face ID works flawlessly, and am loving every bit of the expedience with this beauty of a phone. Detailed review, later.","5.0 out of 5 stars","Reviewed in India on 4 February 2019"
"","","Abdul Rehman Khan","Damaged product, dust particles getting inside the chassis of the phone. I have to give it to repair now and amazon replacement is event working. 3 days since purchase and this overhead. Update: Apple won't take it for repair if there isn’t any hardware problem. Apple told me to get a replacement since Amazon is not their authorized seller, it will be handled on amazon's side. Update: Amazon sent an inspection Unprofessional and looks like he wasn't even qualified. I can see the defect clearly, but he is being adamant, that it's supposed to be like that? When I asked if the back panel of iPhone X is steel or glass, he was stammering, and only after looking realized that the back is glass panel. Underqualified and unprofessional inspection, taking pictures of the phone which was not even focused, so basically taking a blurry photo on an inspection, speaks volume about his capabilities. Horrible experience, I have to get another inspection, because of their incompetence. Update: received my replacement today and so satisfied to see the defect no more there. What a headache, finally over.","3.0 out of 5 stars","Reviewed in India on 30 May 2019"
"","","Sandeep","It's a beautiful and amazingly fast phone with class leading camera and breathtaking screen, fully loaded with cutting edge tech e.g. AR, IR enabled face lock (which is quick and secure). And don't forget the back up of best app store .. It will remain updated as well with latest of software for times to come, unlike Samsung, LG and Chinese brands... My only gripe is that due the use of glass it's built which is solid otherwise, is brittle. It's a shame to keep such a beautiful phone under cover... Further I prefer Google Assistant over Siri.. My personal experience with Apple service in the past has been a delight opposite to the folklores..","5.0 out of 5 stars","Reviewed in India on 23 April 2018"
"","","Ashish Gupta","The phone is simply awesome- The display, the smoothness, the feel in the hand is so premium. But what really annoys is lack of Fast charger and its cable is Cheap quality. Pricing is always an issue with apple. But the phone is really awesome. Accessories are on cheaper side quality wise. Needs protection to the most as any breakage will cost you a huge amount. One thing more- The packaging of the phone was pathetic. Didn't expect this from amazon. Cheap quality packing.","4.0 out of 5 stars","Reviewed in India on 11 October 2018"
"","","Placeholder","I have never been so satisfied with battery life lately, but apple has gone beyond to work on this aspect. So far the battery life in iPhone X is exceeding expectation. The magic of iOS continues with extremely simple gestures and swift flow. Thanks to Amazon for delivering this device at my door step in less than 12 hours. Totally nailed it through Prime. I have been using this for last 5 days and so far there is no questions raised situation with me. Kudos guys. P.S - The product is very delicate. Ensure you take utmost care while using it.","5.0 out of 5 stars","Reviewed in India on 9 January 2019"
"","","saleem","I bought iPhone X from amazon almost 1month ago and im happy you this beauty. Moved from OnePlus 5T a flagship killer to the worlds top brand who everyone wants to afford Apple. I’m pleased to inform this was worth selecting. Design is best in class. Battery life is good as per my usage it works for a good 1day and I still have 40% remaining battery life. I wish apple gives wireless charger in the box. As this supports but we need to pay some 3000rs for an additional wireless charger. Wat ever it is.  The is a killer.","5.0 out of 5 stars","Reviewed in India on 10 February 2019"
"","","Divyanshu","One of the best smartphones...Apple is known for making top notch phones. Best in class camera, excellent speed, no lag. Battery is good. One time full charge can get you through the day and it also depends upon your usage...sometimes I take my phone 100% charged in the morning and it goes through the whole day and sometimes 7-8PM in the evening. Definitely a GO AHEAD for this phone from my side.","4.0 out of 5 stars","Reviewed in India on 28 March 2019"
"","","Gaurav bisht","I was confused between Iphone X and Iphone XR but finally made decision to buy iphone X due to its best in class design and components. I have used Iphone 5s in past still it works like a charm. I bought this device during amazon sale at 62K and it is really value for money deal. Its been 2 month didn't face any type of issues & moreover having - 120 Hz touch-sensing capability the screen is really buttery smooth. Go for Iphone X blindly as Iphone XS & XR are just copy of X with few advancements that doesn't make much difference.","5.0 out of 5 stars","Reviewed in India on 2 December 2018"
"","","Justin George","iPhone X has been great to use. The first thing that comes to my mind is a good speed and long battery life that it has. What not good about it is the cost to maintain the phone. So I did not buy the insurance thinking that I will manage the repairs without getting an insurance. But one fine day I dropped the iPhone X and the back glass of the phone was damaged. So I went to Apple Care to replace it since its looking shabby. To my surprise, I got to know that the BACK GLASS is not replaceable and that to solve this issue you will have to replace the whole phone which will cost Rs.54000 which does not make sense. So one thing is clear that replacing parts are damn expensive and you should buy an Apple protection plan which will cover your phone from liquid and phone damage which you can buy for merely Rs. 8000. I checked these rates in Pune.","3.0 out of 5 stars","Reviewed in India on 5 July 2019"
"","","Madz","iPhone X is a gorgeous phone to hold in hand or use as a daily driver. My only concern is thr surface quality of the screen .. it’s not as smooth as my iPhone SE, iPad, iPhone 6s.. it tends to show more friction than other phones. Maybe it’s just my phone but there are no other flaws in it 😄","4.0 out of 5 stars","Reviewed in India on 28 September 2019"
"","","N Shetty","I was worried if it is gonna be authentic. But it can be checked very easily by checking your phone serial number in apple website for warranty check. And appario retail sells genuine products I can vouch for it. So Don't worry about the authenticity just go for it. I love love love this iphone. I baby it so much I can't have enough of it. The camera is the best thing ever and the face id is so accurate even in theatres and from pretty much all angles.","5.0 out of 5 stars","Reviewed in India on 6 June 2019"
"","","Ayush Sharma","Was quite confused whether to go with iPhone X or the Xs. Finally went ahead with the X and I can say I made the right decision, coming from an iPhone 7 it felt a huge upgrade for me. Face ID works great for me not even once I used my passcode till date. Cameras, well for the videos they’re the best no competition whatsoever, for photos they’re one of the best if not the best available in the market. And I’m blown away with the sound quality of these tiny speakers! They’re crisp,sharp and LOUD","5.0 out of 5 stars","Reviewed in India on 15 January 2019"
"","","Akash Singh","I got Iphone X 256GB only For 78k In Big Billion sale. This Was My Dream Phone but It was nearly More than 1lakh from The day it was launched. But Suddeny On The first Day of Big billion sale It was on discount of Rupees 30K . And I arranged the money and Got the phone . After 10 Days Of Use I can say that it was a once in life time offer and I got it. Thanku Amazon. Only problem is in this Time of Fast Charging You need Fast Charger Separately. Rest this phone is beast.","5.0 out of 5 stars","Reviewed in India on 24 October 2018"
"","","Richard Venceslaus Raju","Have been using this mobile for almost two years and found its perfect for the money i have paid ! Initially the battery backup was very good and now after updates battery unable to survive for 1 hour gaming session and 3 to 4 hours 4G use","4.0 out of 5 stars","Reviewed in India on 7 May 2020"
"","","Bookworm Literatus","This is my second iPhone. The first one lasted pretty long and motivated me to go for iPhone again. Call me an apple fanboy but this phone is proving to be amazing again. It is something I use more often than any other device or machine and also acts as a cognitive aid for me so I find the price fully worth it.","5.0 out of 5 stars","Reviewed in India on 17 October 2020"
"","","Junaid","Though I am a OnePlus fan, but I use apple only for iOS. I think it's more secure. Other than that, iPhone X is a good phone.  Everything is okay, camera is exceptional. Battery could have been better. Charging sucks with 5W charger in box. The worth is not beyond 60-70 K. It's just the brand and the import which makes it costly","4.0 out of 5 stars","Reviewed in India on 6 April 2019"
"","","Shikhar Anand","Wanted to upgrade from my iPhone 7. Got this during the great Indian festival sale at a discounted price. At the price of 62k (including amazon cash back and sbi discounts), I think it was totally worth it in comparison to XS which was close to 30k more with very few additional features. Display, camera are awesome. I feel some apps are not making use of the large screen but i guess it should be available in next few months. Bought otter box cover which will protect the glass panel on the back.","5.0 out of 5 stars","Reviewed in India on 17 October 2018"
"","","Ankit","I just love Iphone X :)","5.0 out of 5 stars","Reviewed in India on 16 November 2022"
"","","Zia Rahman","Much has already been said about the phone but in my opinion it may sound a little expensive but when you get to use the phone you'll start to admire the attention to details which has been put in during designing and manufaturing of the phone. There is no other phone in the market which can match it's build quality. Ios has it's own disadvantages but when compared to android apple atleast provide full software support to its customers for 4 to 5 years unlike android where only 1.1% of the phones have oreo at this time. Such a shame.","5.0 out of 5 stars","Reviewed in India on 1 April 2018"
"","","Parth Modgal","I must say this is the best smartphone ever, from Design, to hardware, to software, to display everything about the IphoneX makes you fall in love with it. The only issue I am seeing write now is when connecting to the lead sent with it, the music keeps pausing itself and then starts again by itself. Not sure if other customers have had this problem. But otherwise this is the best phone you can ask for.","5.0 out of 5 stars","Reviewed in India on 29 July 2019"
"","","Suman","Just love the X. Feel so Premium and a Head turner too. Face ID working fine but still miss the fingerprint scanner very much. I jump from 5S to X so it’s a huge skip. I’m very very happy with it. Specially battery backup is great after using with 4g cellular network and no heating issue at all, though I’m not a mobile gamer, Oftentimes I play Boom Beach and I watch YouTube videos and I surf a lot. It makes a deep hole in pocket at the Hefty price tag. So it’s all upto your Consideration.","5.0 out of 5 stars","Reviewed in India on 8 May 2018"
